episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
69,24,1292.5,635.0,324.5,17.0,9.0,-0.27952,-0.27952,-0.27952,0.0,833.09515
69,25,1377.5,712.5,400.0,19.0,9.0,-0.35797,-0.35797,-0.35797,0.0,833.60193
69,26,1486.0,807.5,483.0,22.0,10.0,-0.40414,-0.40414,-0.40414,0.0,833.9873
69,27,1613.5,909.0,571.5,28.0,12.0,-0.43783,-0.43783,-0.43783,0.0,834.92456
69,28,1781.0,1029.5,664.5,33.0,13.0,-0.48221,-0.48221,-0.48221,0.0,830.22412
69,29,1988.5,1167.5,765.5,39.0,16.0,-0.53993,-0.53993,-0.53993,0.0,824.82764
69,30,2219.5,1331.0,874.0,41.0,17.0,-0.5876,-0.5876,-0.5876,0.0,822.7594
69,31,2471.0,1507.0,989.5,48.0,20.0,-0.62913,-0.62913,-0.62913,0.0,821.18665
69,32,2757.0,1707.5,1106.0,51.0,21.0,-0.65772,-0.65772,-0.65772,0.0,824.82477
69,33,3064.0,1919.5,1233.0,54.0,22.0,-0.71298,-0.71298,-0.71298,0.0,825.11292
69,34,3384.0,2146.0,1363.0,56.0,24.0,-0.73495,-0.73495,-0.73495,0.0,822.11182
69,35,3704.0,2392.0,1496.0,58.0,26.0,-0.75029,-0.75029,-0.75029,0.0,825.46387
69,36,4024.0,2656.5,1636.0,60.0,28.0,-0.78102,-0.78102,-0.78102,0.0,828.93774
69,37,3804.0,2666.0,1610.0,52.0,25.0,0.22753,0.22753,0.22753,0.0,834.58087
69,38,3766.5,2703.0,1732.0,46.0,22.0,-0.46007,-0.46007,-0.46007,0.0,834.62988
69,39,4015.5,2925.5,1870.5,51.0,23.0,-0.72595,-0.72595,-0.72595,0.0,837.67706
69,40,4297.0,3160.0,2021.0,55.0,25.0,-0.79385,-0.79385,-0.79385,0.0,835.76013
69,41,4605.5,3418.5,2176.0,59.0,27.0,-0.83159,-0.83159,-0.83159,0.0,835.68365
69,42,4925.5,3688.5,2331.0,59.0,27.0,-0.84045,-0.84045,-0.84045,0.0,835.67603
69,43,5245.5,3958.5,2486.0,59.0,27.0,-0.84045,-0.84045,-0.84045,0.0,832.8598
69,44,5565.5,4234.0,2641.0,61.0,29.0,-0.84148,-0.84148,-0.84148,0.0,833.78186
69,45,5885.5,4524.5,2803.5,62.0,30.0,-0.87349,-0.87349,-0.87349,0.0,834.17145
69,46,6205.5,4824.5,2972.0,62.0,30.0,-0.89864,-0.89864,-0.89864,0.0,830.92224
69,47,6525.5,5127.5,3142.0,64.0,32.0,-0.90504,-0.90504,-0.90504,0.0,833.41888
69,48,6845.5,5447.5,3312.0,64.0,32.0,-0.90823,-0.90823,-0.90823,0.0,836.03021
69,49,7165.5,5767.5,3482.0,64.0,32.0,-0.90823,-0.90823,-0.90823,0.0,832.54565
69,50,6609.5,5136.5,3281.0,55.0,27.0,1.22472,1.22472,1.22472,0.0,831.70172
69,51,6208.5,5234.5,3421.0,50.0,26.0,-0.32996,-0.32996,-0.32996,0.0,832.19171
69,52,6459.0,5502.5,3569.0,57.0,29.0,-0.77235,-0.77235,-0.77235,0.0,834.63495
69,53,6740.5,5792.5,3731.5,59.0,29.0,-0.85098,-0.85098,-0.85098,0.0,831.99445
69,54,7049.0,6087.5,3901.0,63.0,31.0,-0.8949,-0.8949,-0.8949,0.0,835.89685
69,55,7369.0,6402.0,4077.5,64.0,32.0,-0.9325,-0.9325,-0.9325,0.0,836.0116
69,56,7689.0,6724.5,4262.5,65.0,33.0,-0.9671,-0.9671,-0.9671,0.0,837.86023
69,57,8009.0,7054.5,4452.5,65.0,33.0,-0.98797,-0.98797,-0.98797,0.0,836.74408
69,58,8329.0,7387.5,4652.5,66.0,34.0,-1.02747,-1.02747,-1.02747,0.0,839.15784
69,59,8649.0,7727.5,4858.0,66.0,34.0,-1.05019,-1.05019,-1.05019,0.0,838.52448
69,60,8969.0,8081.0,5071.0,70.0,38.0,-1.08193,-1.08193,-1.08193,0.0,839.75336
69,61,9289.0,8461.0,5291.5,70.0,38.0,-1.1161,-1.1161,-1.1161,0.0,842.95837
69,62,9609.0,8848.0,5516.5,72.0,40.0,-1.13493,-1.13493,-1.13493,0.0,841.65338
69,63,8798.5,8403.0,5401.5,65.0,37.0,1.00317,1.00317,1.00317,0.0,837.77094
69,64,8168.0,8018.0,5591.5,59.0,35.0,-0.30029,-0.30029,-0.30029,0.0,839.14423
69,65,8418.5,8375.5,5796.0,65.0,37.0,-1.00912,-1.00912,-1.00912,0.0,834.46985
69,66,8705.0,8748.0,6023.0,69.0,38.0,-1.12049,-1.12049,-1.12049,0.0,835.68427
69,67,9023.5,9137.5,6259.5,74.0,41.0,-1.1793,-1.1793,-1.1793,0.0,832.51715
69,68,9353.5,9551.0,6503.0,75.0,42.0,-1.21775,-1.21775,-1.21775,0.0,828.04791
69,69,9683.5,9975.0,6750.5,76.0,43.0,-1.2353,-1.2353,-1.2353,0.0,828.00763
69,70,10013.5,10405.0,7005.5,76.0,43.0,-1.26562,-1.26562,-1.26562,0.0,829.86749
69,71,10343.5,10838.5,7260.5,77.0,44.0,-1.26628,-1.26628,-1.26628,0.0,830.84558
69,72,10673.5,11281.5,7515.5,79.0,46.0,-1.26806,-1.26806,-1.26806,0.0,832.18866
69,73,11003.5,11741.5,7772.0,79.0,46.0,-1.2771,-1.2771,-1.2771,0.0,834.51416
69,74,11333.5,12206.5,8032.5,80.0,47.0,-1.29361,-1.29361,-1.29361,0.0,835.85425
69,75,11663.5,12676.5,7081.0,80.0,47.0,3.0,3.0,3.0,0.0,835.94818
69,76,11510.0,12420.0,6985.5,75.0,44.0,0.50933,0.50933,0.50933,0.0,834.58459
69,77,11573.0,12433.0,6378.0,71.0,42.0,2.32594,2.32594,2.32594,0.0,833.47656
69,78,11869.5,12856.0,6599.0,76.0,44.0,-1.11244,-1.11244,-1.11244,0.0,832.45807
69,79,12189.5,13067.5,6837.0,76.0,44.0,-1.15259,-1.15259,-1.15259,0.0,832.23462
69,80,12509.5,13511.0,6788.0,77.0,45.0,-0.07883,-0.07883,-0.07883,0.0,833.71918
69,81,12829.5,13964.5,6752.0,78.0,46.0,-0.13132,-0.13132,-0.13132,0.0,837.24066
69,82,13149.5,14429.0,6002.0,80.0,48.0,2.64629,2.64629,2.64629,0.0,837.99762
69,83,13469.5,14915.5,6056.5,82.0,50.0,-0.48984,-0.48984,-0.48984,0.0,839.50061
69,84,13789.5,15420.5,5467.0,83.0,51.0,2.01384,2.01384,2.01384,0.0,836.52496
69,85,14109.5,15934.5,4828.5,84.0,52.0,2.20291,2.20291,2.20291,0.0,837.95135
69,86,14429.5,16459.5,5098.5,85.0,53.0,-1.33604,-1.33604,-1.33604,0.0,839.74677
69,87,14749.5,16989.5,5075.5,85.0,53.0,-0.1963,-0.1963,-0.1963,0.0,836.88702
69,88,12925.5,17088.0,4730.5,80.0,53.0,2.38663,2.38663,2.38663,0.0,833.13202
69,89,10111.5,16767.5,4656.5,68.0,50.0,1.9867,1.9867,1.9867,0.0,830.60248
69,90,8821.5,17072.0,4238.5,63.0,49.0,2.32123,2.32123,2.32123,0.0,834.83636
69,91,7971.5,17565.0,4479.5,60.0,50.0,-0.5359,-0.5359,-0.5359,0.0,833.23785
69,92,8071.5,18066.5,4740.5,61.0,51.0,-1.16849,-1.16849,-1.16849,0.0,835.64142
69,93,8171.5,18584.5,4710.5,63.0,53.0,-0.0387,-0.0387,-0.0387,0.0,835.71649
69,94,8271.5,19114.5,5011.5,63.0,53.0,-1.32957,-1.32957,-1.32957,0.0,836.8562
69,95,8374.5,19644.5,5030.5,64.0,53.0,-0.23346,-0.23346,-0.23346,0.0,839.5061
69,96,8484.5,20174.5,5341.5,64.0,53.0,-1.37432,-1.37432,-1.37432,0.0,841.6109
69,97,8594.5,20704.5,5671.5,64.0,53.0,-1.44829,-1.44829,-1.44829,0.0,841.68378
69,98,8704.5,21240.0,6001.5,66.0,55.0,-1.44932,-1.44932,-1.44932,0.0,838.25
69,99,8814.5,21796.5,6333.0,69.0,58.0,-1.45911,-1.45911,-1.45911,0.0,840.28601
69,100,8934.0,22380.5,6674.0,73.0,59.0,-1.50678,-1.50678,-1.50678,0.0,841.29596
69,101,9078.5,22972.5,7019.0,76.0,60.0,-1.53842,-1.53842,-1.53842,0.0,837.94861
69,102,9251.5,23581.5,7366.0,83.0,62.0,-1.56599,-1.56599,-1.56599,0.0,840.3891
69,103,9468.5,24202.5,7720.5,86.0,63.0,-1.62306,-1.62306,-1.62306,0.0,837.77081
69,104,9708.0,24309.0,8083.0,89.0,62.0,-1.57069,-1.57069,-1.57069,0.0,836.97504
69,105,9981.0,24934.0,7466.0,92.0,64.0,2.12573,2.12573,2.12573,0.0,836.05988
69,106,10264.0,25578.0,7823.5,94.0,65.0,-1.67748,-1.67748,-1.67748,0.0,837.75555
69,107,10566.5,26234.0,8190.5,100.0,67.0,-1.72808,-1.72808,-1.72808,0.0,839.32452
69,108,10902.5,26904.0,8575.0,102.0,67.0,-1.81834,-1.81834,-1.81834,0.0,842.34894
69,109,11256.5,27578.5,7727.0,104.0,68.0,2.96858,2.96858,2.96858,0.0,842.86523
69,110,11616.5,28258.5,8123.0,104.0,68.0,-1.87896,-1.87896,-1.87896,0.0,840.17535
69,111,11452.0,28774.5,7869.5,97.0,66.0,0.98579,0.98579,0.98579,0.0,837.72559
69,112,10937.5,29198.0,8192.5,87.0,65.0,-1.03743,-1.03743,-1.03743,0.0,841.29364
69,113,10872.5,29803.5,8537.5,82.0,64.0,-1.41897,-1.41897,-1.41897,0.0,843.51025
69,114,10802.0,30443.5,8885.5,78.0,64.0,-1.43393,-1.43393,-1.43393,0.0,841.30353
69,115,10942.0,31088.5,9236.5,79.0,65.0,-1.56911,-1.56911,-1.56911,0.0,843.65302
69,116,11082.0,31738.5,9599.5,79.0,65.0,-1.61676,-1.61676,-1.61676,0.0,844.43695
69,117,11222.0,32388.5,9982.0,79.0,65.0,-1.69268,-1.69268,-1.69268,0.0,839.60907
69,118,11364.0,33038.5,10369.5,80.0,65.0,-1.71331,-1.71331,-1.71331,0.0,839.96826
69,119,11514.0,33688.5,10786.0,80.0,65.0,-1.83087,-1.83087,-1.83087,0.0,843.3559
69,120,11670.5,34342.5,10917.0,83.0,66.0,-0.72392,-0.72392,-0.72392,0.0,845.98932
69,121,11841.0,35002.5,11354.5,84.0,66.0,-1.92643,-1.92643,-1.92643,0.0,842.13922
69,122,12026.5,35666.5,11491.0,87.0,67.0,-0.7641,-0.7641,-0.7641,0.0,842.09436
69,123,12231.0,36338.0,11628.0,90.0,68.0,-0.77851,-0.77851,-0.77851,0.0,845.6665
69,124,12457.0,37018.0,12063.0,92.0,68.0,-1.95277,-1.95277,-1.95277,0.0,844.63879
69,125,12701.5,37700.0,12498.0,95.0,69.0,-1.96392,-1.96392,-1.96392,0.0,844.70117
69,126,12961.5,38395.0,12282.5,96.0,70.0,0.55708,0.55708,0.55708,0.0,843.54352
69,127,13221.5,39095.0,12066.0,96.0,70.0,0.56003,0.56003,0.56003,0.0,842.50702
69,128,13491.5,39795.0,12183.0,99.0,70.0,-0.74414,-0.74414,-0.74414,0.0,846.22247
69,129,13785.0,40502.0,12327.0,102.0,72.0,-0.86425,-0.86425,-0.86425,0.0,850.13861
69,130,14085.0,41222.0,12776.5,102.0,72.0,-2.05982,-2.05982,-2.05982,0.0,851.00122
69,131,14170.0,41851.5,13083.0,100.0,72.0,-1.36093,-1.36093,-1.36093,0.0,854.54926
69,132,14244.5,42499.5,13536.0,97.0,71.0,-1.92863,-1.92863,-1.92863,0.0,852.38275
69,133,14504.5,43209.5,13998.5,97.0,71.0,-2.08526,-2.08526,-2.08526,0.0,848.85449
69,134,14765.0,43921.0,14479.5,99.0,72.0,-2.15786,-2.15786,-2.15786,0.0,846.80121
69,135,15040.5,44648.5,14269.0,103.0,74.0,0.52249,0.52249,0.52249,0.0,845.12573
69,136,15335.5,45395.0,14753.0,106.0,76.0,-2.19619,-2.19619,-2.19619,0.0,845.23315
69,137,15635.5,46159.0,14410.0,108.0,78.0,1.0172,1.0172,1.0172,0.0,842.65161
69,138,15935.5,46939.0,14896.0,108.0,78.0,-2.21318,-2.21318,-2.21318,0.0,840.53906
69,139,16235.5,47719.0,14537.5,108.0,78.0,1.07454,1.07454,1.07454,0.0,837.37842
69,140,16535.5,48499.0,14301.5,108.0,78.0,0.59764,0.59764,0.59764,0.0,834.62799
69,141,16835.5,49279.0,14783.0,108.0,78.0,-2.19566,-2.19566,-2.19566,0.0,834.09326
69,142,17135.5,50059.0,13189.0,108.0,78.0,3.0,3.0,3.0,0.0,838.29175
69,143,17435.5,50839.0,12768.0,108.0,78.0,1.31786,1.31786,1.31786,0.0,836.70557
69,144,17735.5,51340.0,10022.5,106.0,76.0,3.0,3.0,3.0,0.0,840.09943
69,145,18035.5,51852.5,9811.0,104.0,74.0,0.55248,0.55248,0.55248,0.0,835.961
69,146,18335.5,52592.5,9198.0,104.0,74.0,2.07285,2.07285,2.07285,0.0,831.7832
69,147,18635.5,53332.5,8671.5,104.0,74.0,1.73609,1.73609,1.73609,0.0,833.42786
69,148,18935.5,54072.5,9147.5,104.0,74.0,-2.16674,-2.16674,-2.16674,0.0,835.5271
69,149,19235.5,54812.5,9333.0,104.0,74.0,-1.03579,-1.03579,-1.03579,0.0,833.19641
69,150,19535.5,55553.0,8256.5,105.0,75.0,3.0,3.0,3.0,0.0,833.44299
69,151,19835.5,56305.0,8416.0,106.0,76.0,-0.93683,-0.93683,-0.93683,0.0,833.42334
69,152,20135.5,57065.0,8587.5,106.0,76.0,-0.98505,-0.98505,-0.98505,0.0,836.23328
69,153,20435.5,57825.0,8152.5,106.0,76.0,1.37612,1.37612,1.37612,0.0,833.96021
69,154,20735.5,58586.5,8038.5,107.0,77.0,0.12615,0.12615,0.12615,0.0,831.64001
69,155,21035.5,59365.5,8516.5,109.0,79.0,-2.18185,-2.18185,-2.18185,0.0,828.38721
69,156,21335.5,60155.5,8196.0,109.0,79.0,0.92473,0.92473,0.92473,0.0,831.43225
69,157,20951.0,60437.5,8269.0,104.0,76.0,-0.11328,-0.11328,-0.11328,0.0,830.48712
69,158,20900.0,60924.0,8708.5,102.0,75.0,-1.77267,-1.77267,-1.77267,0.0,831.55389
69,159,21170.0,61674.0,9161.0,102.0,75.0,-2.05966,-2.05966,-2.05966,0.0,825.94434
69,160,21442.0,62424.0,9649.0,103.0,75.0,-2.19903,-2.19903,-2.19903,0.0,825.64886
69,161,21731.0,63174.0,10151.0,105.0,75.0,-2.26343,-2.26343,-2.26343,0.0,826.56097
69,162,22031.0,63926.0,10659.0,106.0,76.0,-2.29357,-2.29357,-2.29357,0.0,823.53644
69,163,22331.0,64686.0,11162.5,106.0,76.0,-2.27756,-2.27756,-2.27756,0.0,828.63812
69,164,22631.0,65446.0,11680.0,106.0,76.0,-2.33206,-2.33206,-2.33206,0.0,827.8291
69,165,22931.0,66206.0,12204.0,106.0,76.0,-2.35736,-2.35736,-2.35736,0.0,828.82764
69,166,23231.0,66966.0,12736.0,106.0,76.0,-2.38851,-2.38851,-2.38851,0.0,830.72546
69,167,23531.0,67728.5,13271.0,107.0,77.0,-2.40066,-2.40066,-2.40066,0.0,827.85773
69,168,23831.0,68503.5,13503.5,108.0,78.0,-1.22534,-1.22534,-1.22534,0.0,828.96521
69,169,24131.0,69283.5,11757.0,108.0,78.0,3.0,3.0,3.0,0.0,831.24249
69,170,23090.0,69706.5,11559.0,105.0,78.0,1.29752,1.29752,1.29752,0.0,831.87164
69,171,22928.0,70123.0,12062.0,103.0,77.0,-1.94211,-1.94211,-1.94211,0.0,833.60571
69,172,23188.0,70896.5,12580.0,105.0,79.0,-2.31325,-2.31325,-2.31325,0.0,833.15149
69,173,23450.0,71688.5,13094.5,107.0,80.0,-2.30426,-2.30426,-2.30426,0.0,831.9566
69,174,23729.5,72488.5,13627.5,110.0,80.0,-2.38798,-2.38798,-2.38798,0.0,830.51135
69,175,24029.5,73288.5,14166.0,110.0,80.0,-2.42133,-2.42133,-2.42133,0.0,829.08252
69,176,24329.5,74092.0,14697.5,111.0,81.0,-2.39473,-2.39473,-2.39473,0.0,828.98083
69,177,24629.5,74906.0,15217.0,112.0,82.0,-2.34999,-2.34999,-2.34999,0.0,832.14435
69,178,24929.5,75726.0,15162.5,112.0,82.0,-0.11647,-0.11647,-0.11647,0.0,834.23889
69,179,25229.5,76546.0,15102.0,112.0,82.0,-0.09311,-0.09311,-0.09311,0.0,832.58624
69,180,25529.5,77366.0,15038.5,112.0,82.0,-0.08143,-0.08143,-0.08143,0.0,834.37531
69,181,25829.5,78186.5,15578.0,113.0,83.0,-2.42907,-2.42907,-2.42907,0.0,833.57886
69,182,26129.5,79019.0,16117.5,114.0,84.0,-2.43132,-2.43132,-2.43132,0.0,836.17218
69,183,25402.5,79417.5,16281.5,110.0,82.0,-0.29001,-0.29001,-0.29001,0.0,834.14508
69,184,25118.5,79794.0,16805.5,108.0,81.0,-1.94532,-1.94532,-1.94532,0.0,833.66949
69,185,25388.5,80607.0,17338.0,109.0,82.0,-2.38294,-2.38294,-2.38294,0.0,834.90887
69,186,25659.0,81436.0,17460.5,112.0,84.0,-0.79006,-0.79006,-0.79006,0.0,833.37164
69,187,25946.5,82278.5,17588.0,115.0,85.0,-0.82196,-0.82196,-0.82196,0.0,833.02936
69,188,26246.5,83128.5,17390.5,115.0,85.0,0.43461,0.43461,0.43461,0.0,833.02802
69,189,26546.5,83978.5,16977.0,115.0,85.0,1.27552,1.27552,1.27552,0.0,831.98877
69,190,26846.5,84828.5,17063.0,115.0,85.0,-0.66909,-0.66909,-0.66909,0.0,829.48865
69,191,27146.5,85686.0,17304.5,118.0,88.0,-1.27587,-1.27587,-1.27587,0.0,827.99512
69,192,27446.5,86566.0,17855.5,118.0,88.0,-2.48501,-2.48501,-2.48501,0.0,827.63464
69,193,27746.5,87446.5,18415.5,119.0,89.0,-2.52014,-2.52014,-2.52014,0.0,826.91052
69,194,28046.5,88336.5,18635.5,119.0,89.0,-1.19827,-1.19827,-1.19827,0.0,826.62994
69,195,28346.5,89226.5,19185.0,119.0,89.0,-2.48105,-2.48105,-2.48105,0.0,831.11584
69,196,28026.0,89624.0,19601.0,116.0,87.0,-1.50756,-1.50756,-1.50756,0.0,829.06549
69,197,28316.0,90061.0,20159.5,114.0,85.0,-2.4252,-2.4252,-2.4252,0.0,830.2146
69,198,28606.0,90913.5,19916.0,115.0,86.0,0.61904,0.61904,0.61904,0.0,833.30804
69,199,28898.5,91776.5,19274.5,118.0,88.0,2.16507,2.16507,2.16507,0.0,832.99286
69,200,29198.5,92657.5,19025.5,119.0,89.0,0.62928,0.62928,0.62928,0.0,830.83063
69,201,29498.5,93548.0,19573.5,120.0,90.0,-2.4753,-2.4753,-2.4753,0.0,832.39984
69,202,29798.5,94448.0,19831.5,120.0,90.0,-1.34809,-1.34809,-1.34809,0.0,835.89801
69,203,30098.5,95350.5,19474.0,121.0,91.0,1.04765,1.04765,1.04765,0.0,836.80096
69,204,30398.5,96264.0,17769.0,122.0,92.0,3.0,3.0,3.0,0.0,839.95508
69,205,30698.5,97184.5,16520.0,123.0,93.0,3.0,3.0,3.0,0.0,840.85724
69,206,30998.5,98114.5,14692.5,123.0,93.0,3.0,3.0,3.0,0.0,838.04767
69,207,31298.5,99044.5,9556.0,123.0,93.0,3.0,3.0,3.0,0.0,839.51685
69,208,31598.5,99974.5,9603.0,123.0,93.0,-0.53228,-0.53228,-0.53228,0.0,843.6817
69,209,31156.5,100254.5,9324.0,120.0,91.0,1.29095,1.29095,1.29095,0.0,839.70251
69,210,31446.5,100975.5,8935.5,120.0,91.0,1.20824,1.20824,1.20824,0.0,840.8877
69,211,31736.5,101885.5,8079.0,120.0,91.0,2.99472,2.99472,2.99472,0.0,843.28314
69,212,32028.0,102798.5,7962.0,122.0,92.0,0.11433,0.11433,0.11433,0.0,846.16437
69,213,32333.0,103718.5,7804.0,123.0,92.0,0.26478,0.26478,0.26478,0.0,839.96777
69,214,32643.0,104642.0,8012.5,124.0,93.0,-1.16561,-1.16561,-1.16561,0.0,843.19598
69,215,32953.0,105572.0,8554.5,124.0,93.0,-2.46518,-2.46518,-2.46518,0.0,843.96625
69,216,33263.0,106502.0,9085.5,124.0,93.0,-2.42236,-2.42236,-2.42236,0.0,844.37048
69,217,33573.0,107432.0,8972.0,124.0,93.0,0.08674,0.08674,0.08674,0.0,844.43701
69,218,33883.0,108362.0,9505.5,124.0,93.0,-2.43209,-2.43209,-2.43209,0.0,840.80701
69,219,34193.0,109293.0,9744.0,125.0,94.0,-1.28382,-1.28382,-1.28382,0.0,841.69415
69,220,34503.0,110233.0,9676.5,125.0,94.0,-0.09422,-0.09422,-0.09422,0.0,843.91272
69,221,34813.0,111173.0,10210.0,125.0,94.0,-2.43397,-2.43397,-2.43397,0.0,847.25903
69,222,33636.0,111418.0,10380.5,121.0,92.0,-0.02448,-0.02448,-0.02448,0.0,846.07489
69,223,32677.0,111653.5,10889.0,117.0,90.0,-1.46549,-1.46549,-1.46549,0.0,849.58368
69,224,32947.0,112553.5,11093.0,117.0,90.0,-1.12039,-1.12039,-1.12039,0.0,850.22974
69,225,33218.0,113456.0,11631.0,119.0,91.0,-2.42174,-2.42174,-2.42174,0.0,848.14709
69,226,33498.0,114366.0,12165.0,119.0,91.0,-2.41282,-2.41282,-2.41282,0.0,848.79425
69,227,33778.0,115276.0,12718.0,119.0,91.0,-2.48679,-2.48679,-2.48679,0.0,852.1864
69,228,34064.0,116186.0,13286.0,122.0,91.0,-2.54868,-2.54868,-2.54868,0.0,850.51123
69,229,34374.0,117098.5,13689.0,123.0,92.0,-1.92076,-1.92076,-1.92076,0.0,851.48474
69,230,34684.0,118024.5,11581.5,125.0,94.0,3.0,3.0,3.0,0.0,853.2829
69,231,34994.0,118964.5,11840.0,125.0,94.0,-1.36337,-1.36337,-1.36337,0.0,850.53772
69,232,35304.0,118864.5,12151.0,122.0,91.0,-1.37247,-1.37247,-1.37247,0.0,854.48987
69,233,35019.0,118132.5,12658.5,116.0,86.0,-1.67236,-1.67236,-1.67236,0.0,855.46887
69,234,33502.5,118172.0,13183.0,108.0,81.0,-1.16638,-1.16638,-1.16638,0.0,857.75824
69,235,31851.0,118919.5,13713.0,102.0,80.0,-1.24213,-1.24213,-1.24213,0.0,854.68756
69,236,31594.5,119719.5,14240.5,100.0,80.0,-2.05448,-2.05448,-2.05448,0.0,853.6084
69,237,31794.5,120519.5,14787.0,100.0,80.0,-2.39425,-2.39425,-2.39425,0.0,855.97662
69,238,32001.0,121319.5,15333.5,103.0,80.0,-2.39803,-2.39803,-2.39803,0.0,856.63043
69,239,32233.0,122119.5,15893.5,104.0,80.0,-2.46543,-2.46543,-2.46543,0.0,856.07245
69,240,32228.0,122924.5,15854.5,103.0,81.0,0.00358,0.00358,0.00358,0.0,860.52051
69,241,32450.5,123734.5,16418.5,104.0,81.0,-2.47735,-2.47735,-2.47735,0.0,857.94318
69,242,32685.0,124544.5,16993.0,107.0,81.0,-2.52522,-2.52522,-2.52522,0.0,856.11322
69,243,32725.0,125354.5,17275.5,107.0,81.0,-1.27519,-1.27519,-1.27519,0.0,855.6994
69,244,32933.0,126164.5,17406.5,106.0,81.0,-0.7832,-0.7832,-0.7832,0.0,862.43488
69,245,33183.0,126974.5,17381.0,106.0,81.0,-0.19838,-0.19838,-0.19838,0.0,864.12073
69,246,33437.0,127784.5,17659.0,108.0,81.0,-1.38227,-1.38227,-1.38227,0.0,867.40216
69,247,33715.0,128599.5,17630.5,113.0,83.0,-0.20394,-0.20394,-0.20394,0.0,863.58215
69,248,34015.0,129429.5,18203.0,113.0,83.0,-2.55932,-2.55932,-2.55932,0.0,867.68152
69,249,29689.0,125729.5,9259.0,111.0,83.0,3.0,3.0,3.0,0.0,868.9549
69,250,23197.5,124374.0,7634.5,108.0,84.0,3.0,3.0,3.0,0.0,868.66144
69,251,17076.5,123229.5,7156.5,106.0,85.0,3.0,3.0,3.0,0.0,871.27423
69,252,16005.0,124080.5,6882.0,107.0,86.0,1.53273,1.53273,1.53273,0.0,873.20648
69,253,16223.0,124945.0,7065.0,111.0,87.0,-1.0017,-1.0017,-1.0017,0.0,877.74048
69,254,16466.5,125822.5,7369.0,114.0,89.0,-1.49005,-1.49005,-1.49005,0.0,880.74432
69,255,16716.5,126712.5,7435.0,114.0,89.0,-0.56962,-0.56962,-0.56962,0.0,880.27936
69,256,16971.0,127612.0,7406.0,118.0,92.0,-0.20418,-0.20418,-0.20418,0.0,880.4339
69,257,17236.5,128537.5,7466.0,122.0,94.0,-0.56196,-0.56196,-0.56196,0.0,880.45996
69,258,17523.0,129482.5,7867.0,126.0,96.0,-1.90539,-1.90539,-1.90539,0.0,878.98657
69,259,17823.0,130447.0,7570.0,127.0,97.0,0.80047,0.80047,0.80047,0.0,879.9187
69,260,18127.0,131417.0,7096.5,128.0,97.0,1.48424,1.48424,1.48424,0.0,878.16608
69,261,18437.0,132388.0,7002.0,129.0,98.0,0.00508,0.00508,0.00508,0.0,880.2851
69,262,18747.0,133368.0,7130.0,129.0,98.0,-0.86283,-0.86283,-0.86283,0.0,887.5022
69,263,19057.0,134352.5,7368.5,130.0,99.0,-1.29386,-1.29386,-1.29386,0.0,886.3609
69,264,19367.0,135342.5,6929.0,130.0,99.0,1.34463,1.34463,1.34463,0.0,884.17261
69,265,19677.0,136332.5,6843.5,130.0,99.0,-0.03353,-0.03353,-0.03353,0.0,880.56543
69,266,19987.0,137322.5,6171.0,130.0,99.0,2.25172,2.25172,2.25172,0.0,879.7149
69,267,20297.0,138312.5,5183.0,130.0,99.0,3.0,3.0,3.0,0.0,884.38159
69,268,20607.0,139302.5,5397.5,130.0,99.0,-1.20146,-1.20146,-1.20146,0.0,883.18213
69,269,20544.0,139937.5,4822.0,125.0,97.0,2.15792,2.15792,2.15792,0.0,880.97375
69,270,20692.5,140563.0,4419.0,122.0,95.0,1.365,1.365,1.365,0.0,885.37189
69,271,20971.5,141513.0,4304.0,126.0,95.0,0.10688,0.10688,0.10688,0.0,883.07452
69,272,21286.0,142465.5,4528.5,129.0,97.0,-1.23597,-1.23597,-1.23597,0.0,881.20764
69,273,21606.0,143445.0,4331.5,131.0,99.0,0.3967,0.3967,0.3967,0.0,881.71997
69,274,21926.0,144435.0,3196.0,131.0,99.0,3.0,3.0,3.0,0.0,882.63861
69,275,22246.0,145425.0,3426.0,131.0,99.0,-1.26763,-1.26763,-1.26763,0.0,877.86212
69,276,22566.0,146415.0,3350.0,131.0,99.0,-0.07634,-0.07634,-0.07634,0.0,876.06604
69,277,22886.0,147405.0,3576.0,131.0,99.0,-1.25205,-1.25205,-1.25205,0.0,869.54315
69,278,23206.0,148395.0,3803.0,131.0,99.0,-1.25595,-1.25595,-1.25595,0.0,875.11798
69,279,23526.0,149385.0,4031.0,131.0,99.0,-1.25984,-1.25984,-1.25984,0.0,874.08801
69,280,23846.0,150375.0,4270.5,131.0,99.0,-1.30461,-1.30461,-1.30461,0.0,876.48517
69,281,24166.0,151365.0,4522.0,131.0,99.0,-1.35133,-1.35133,-1.35133,0.0,876.15735
69,282,23906.5,151545.0,3908.0,125.0,96.0,2.50766,2.50766,2.50766,0.0,875.23499
69,283,24073.5,152194.0,3748.0,123.0,95.0,0.4038,0.4038,0.4038,0.0,872.16888
69,284,24360.0,153144.0,3968.0,126.0,95.0,-1.20168,-1.20168,-1.20168,0.0,869.02136
69,285,24675.0,154096.5,3920.0,129.0,97.0,-0.17539,-0.17539,-0.17539,0.0,869.20898
69,286,24995.0,155078.0,4205.5,132.0,100.0,-1.4821,-1.4821,-1.4821,0.0,871.11615
